id,name,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
2468609,Taysom Hill,0.0,0.0,0.0,0.0,0.66,6.1,4.42796103,4.40053246,3.72623938,4.19620045,0.0,4.01608725,5.04632041,4.2832493,4.31120142,4.55129574,4.49636184
-16015,Dolphins D/ST,-3.0,8.0,0.0,5.0,4.0,-1.0,4.6157131,3.02714279,3.32599231,2.80873881,3.17330999,0.0,4.77636719,5.3157765,3.78249688,6.45942324,2.83652702
4686612,Tre' Harris,2.1,5.4,4.58986008,2.76637362,2.46646966,6.7,1.77790642,1.67360331,1.69866638,1.66842111,1.72131546,0.0,1.65117763,1.71519621,1.75476122,1.92314809,1.61991269
4426339,Spencer Rattler,11.46,21.68,11.72,13.94,16.1,11.08,15.27278373,15.79620896,12.75312137,15.08535956,0.0,13.34101736,17.53040471,15.44033323,15.44470258,15.8532206,15.53718732
3127586,Jeremy McNichols,2.5,2.1106073,13.8,1.3,2.8,6.5,7.279176,5.97520515,5.7842914,6.02291575,6.58458763,0.0,5.4507375,5.74917554,5.82476944,5.8191265,6.55703665
-16010,Titans D/ST,9.0,1.0,-4.0,1.0,4.0,6.0,3.8316019,2.92795719,4.82767701,0.0,4.39595534,3.180941,4.7975268,5.23079197,3.18086281,2.60731049,5.33738378
4603186,Jack Bech,3.3,2.38802931,2.0,2.98951964,5.7,4.91848639,6.09222888,0.0,4.68266767,4.40732706,5.38836453,4.47101908,4.57004761,4.41130052,4.66552864,4.3371511,4.62802364
4360761,Michael Wilson,1.5,8.1,1.5,4.5,3.6,8.4,6.62575382,0.0,7.31671299,6.61282386,6.71677641,6.42067466,6.94450397,6.16599964,5.95341282,5.93236666,6.88858789
4597703,Tory Horton,4.47129035,11.2,18.2,2.0,12.9,6.84117016,6.02239294,0.0,6.91738987,6.34382463,6.24188592,6.29284985,6.28990339,6.01371811,6.67452868,6.21630592,6.5063482
3676833,KaVontae Turpin,4.7,15.3,8.8,6.4,0.0,0.0,5.66642978,4.35631131,4.7360783,0.0,4.6157296,4.69935362,4.72942014,4.77810394,4.61077654,4.71307484,4.91298576
3051909,Daniel Carlson,10.0,12.0,4.0,5.0,5.0,10.0,7.12116474,0.0,7.19392418,6.87137207,7.91982272,7.28014242,7.24977033,6.98933908,7.21739633,6.86946457,7.24163574
2573401,Tyler Higbee,6.96985397,7.7,6.66786222,4.5,0.0,14.0,8.26420902,0.0,6.96775016,7.27356164,7.18898053,7.53477247,7.14853316,6.9780109,7.38557981,7.21946349,6.52882251
4249417,Jalen Tolbert,1.0,3.6,7.4,10.1,8.96759624,1.8,4.12171146,3.02165814,3.18344779,0.0,3.15499841,3.16875831,3.32531933,3.36878449,3.13322815,3.11577069,3.46534197
4427238,Dillon Gabriel,0.0,4.76,0.0,0.0,16.1,8.84,15.11941555,13.43151479,0.0,13.49300577,14.73826596,12.61559082,14.28019741,13.80619036,13.32557232,13.95615261,12.0072078
4596602,Brashard Smith,3.08060926,0.2,1.3,6.6,6.6,5.1,4.18476819,4.5418168,4.36875686,0.0,4.04155578,4.37200324,4.67977352,3.9812478,4.15933569,4.25078175,4.03106772
4682745,Jaylen Wright,0.0,0.0,2.20905122,0.40493893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360078,Alec Pierce,4.6,10.8,10.7,0.0,0.0,6.8,8.92384755,6.93389395,7.05748337,6.69353478,0.0,7.55305228,6.73600512,7.20238545,7.3824301,7.32262024,7.14089112
4361577,Dyami Brown,8.8,17.6,2.7,0.0,3.5,4.0,7.05522288,0.0,7.3118243,6.84109396,6.1184914,6.20975352,6.28973707,6.42806963,6.24732861,5.83391797,6.41123243
4428850,Dontayvion Wicks,5.0,8.4,4.1,3.9,0.0,3.5,7.15100237,4.75887581,4.93634684,0.52387146,0.52275965,0.51864848,0.56066689,0.54944385,0.50289094,0.55164295,0.56153452
4372561,Isaac Guerendo,1.97820153,0.06375924,0.06904693,0.06714104,0.07385339,0.04925251,0.04352811,0.04608547,0.04418105,0.04619698,0.04554524,0.0442554,0.03893246,0.0,0.03656207,0.05192987,0.04556488
4036131,Noah Fant,12.6,5.8,5.6,0.0,8.1644779,6.7,14.4,6.79109512,7.15025066,0.0,6.64431195,7.30410179,7.31054446,7.05071919,7.30033255,7.51847399,6.80738357
5083754,Ryan Flournoy,0.0,0.0,4.1,4.6,18.4,6.3,0.21294941,0.17457805,0.21586812,0.0,0.21551117,0.20743692,0.1987963,0.19155375,0.20352056,0.22241052,0.2006523
2576581,Chris Moore,4.4,0.0,4.5,0.9,5.80179009,13.6,11.12083024,4.90518849,4.80397279,4.94660721,5.09169112,0.0,4.44154334,4.60510528,4.62971705,4.64870853,5.23429063
4887558,Emanuel Wilson,0.4,1.55709795,2.5,11.1,0.0,1.7,3.50742138,3.23807012,3.41295983,3.46771299,3.45228447,3.43996643,3.4281006,3.73237377,3.09962928,3.66213985,3.69589189
-16018,Saints D/ST,9.0,5.0,-1.0,3.0,18.0,1.0,3.93736356,3.09554534,3.18297031,5.12748038,0.0,4.02133881,4.20259876,3.09109136,5.80287362,7.00538928,6.41278245
2577327,Tyler Lockett,6.14489952,2.9,7.7,5.0943306,7.6,1.0,5.45989023,2.84481722,2.61036812,0.0,2.48400508,2.7884911,2.70186586,2.58069432,2.8343624,2.84215766,2.70893394
14881,Russell Wilson,11.12,30.3,5.1,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4432775,Dont'e Thornton Jr.,6.5,3.0,4.9,8.01600044,7.26523464,6.004304,2.65844447,0.0,3.61701316,3.39440334,4.08051415,3.40946707,3.53957738,3.39725051,3.61714651,3.3999363,3.54191434
4430834,Jalen McMillan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040761,Devin Singletary,0.9,1.0,1.1,2.8,3.4,1.0,0.80306206,0.88107672,0.93791714,0.95016743,0.89538721,0.89752998,0.87614678,0.0,0.94834752,0.88605792,0.89733083
4429023,MarShawn Lloyd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4363538,Chad Ryland,10.0,10.0,6.0,10.0,3.0,11.0,8.04713612,0.0,8.35008824,7.69688116,8.11778831,7.69700963,7.74042187,7.48035975,7.34894318,7.57164142,8.34412136
-16004,Bengals D/ST,7.0,2.0,-1.0,-5.0,2.0,0.0,2.0,5.30463923,2.95517442,0.0,3.67642152,3.18781993,2.80872028,2.58863726,2.78534974,3.33982646,4.57001834
5123663,Isaac TeSlaa,8.3,3.9,2.44199323,2.11046549,8.2,1.69191609,2.99927033,0.0,2.74502646,3.03802419,2.7863157,2.75256397,2.82637161,3.11015599,2.72503821,2.73222045,2.75872015
4569382,Jordan Whittington,0.5,6.2,3.4,1.7,5.3,5.3,7.38876888,0.0,2.91084023,3.01581334,2.91652556,3.04128962,2.92229437,2.91213455,3.04002045,2.90511716,2.74588684
4595342,Oronde Gadsden II,0.0,0.0,9.6,3.6,2.4,11.8,7.56273011,7.13317233,7.2486751,7.07002291,7.26693214,0.0,7.13496427,7.18170719,7.5697423,8.14535702,6.77445841
4808839,Isaiah Bond,1.5,2.5,3.6,8.8,4.9,2.9,7.47955473,5.83721802,0.0,2.90405849,3.14594032,2.87622035,3.06457063,2.92490014,3.05590227,3.0225825,2.81995345
2976499,Amari Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4432762,Shedeur Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576980,Marcus Mariota,0.15014075,0.0,20.28,16.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360238,Dameon Pierce,0.5,2.97853942,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4045163,Miles Sanders,4.0,9.9,8.3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3929785,Nick Westbrook-Ikhine,1.7,3.8,5.99222271,1.1,7.25906676,7.01209574,5.28914155,5.30556057,6.1137429,5.90545295,6.20075847,0.0,5.75411907,5.71014396,5.54488292,6.11770203,6.13086872
3886812,Jake Browning,0.17587335,17.74,5.9,5.4,19.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3930086,Dawson Knox,4.0,3.9,3.83062862,3.73005899,3.5,8.9,0.0,3.85419583,3.94842565,4.06898651,4.04486046,3.58507071,3.72090844,3.90776667,4.01855054,3.63213502,3.75188064
4426386,Roschon Johnson,4.480674,0.0,0.0,0.0,0.0,0.6,0.5427784,0.53903268,0.61940454,0.52594513,0.47554607,0.46492685,0.49233272,0.49360777,0.51120195,0.51768496,0.52931217
3115306,Josh Reynolds,3.8,0.0,0.0,5.78168104,7.9,5.5,8.72430454,9.09954304,0.0,5.03492267,5.600503,5.66295783,4.87584016,5.80010223,5.2560552,5.28981727,5.59901117
4874509,DJ Giddens,4.1,0.64644121,0.3,0.93801405,2.2,1.20154381,1.66783846,1.30247076,1.11916552,1.16822421,0.0,1.19297269,1.10177784,1.17018825,1.13082847,1.27596781,1.19655704
5097554,Kameron Johnson,0.00599199,0.05169237,0.11956404,0.08772797,0.2,16.4,5.46657167,0.09367865,0.0,0.08856581,0.08637822,0.08697153,0.09137611,0.09522967,0.09244522,0.08690182,0.07864894
4685350,Trevor Etienne,0.4,1.2,1.05558137,3.3,3.9,1.7,0.42828667,0.4274155,0.38743684,0.42392214,0.3924902,0.41561009,0.36369183,0.0,0.40973459,0.38787764,0.37042627
3116164,Mike Gesicki,2.4,4.8,1.6,1.8,3.5,6.38918497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4613202,Kyle Williams,2.2,1.21015102,1.8,1.03614171,1.71774727,1.15865457,1.75845752,1.68061453,1.63576054,1.86631922,1.74904195,1.86818335,1.73225259,0.0,1.81013277,1.8660151,1.74693338
3116389,Samaje Perine,2.6,5.51413025,0.1,0.4,4.9,5.2,3.1,7.17899942,7.3085253,0.0,6.2265603,6.68363025,7.09420533,6.96615213,7.25140777,7.87574594,6.94128508
3728262,Ray-Ray McCloud III,8.1,6.61980916,4.0,0.3,0.0,0.0,0.0,0.06223118,0.06593489,0.06835702,0.06236377,0.06123822,0.0623855,0.06562642,0.06607787,0.06401563,0.06418046
4362619,Chris Rodriguez Jr.,0.0,0.0,3.9,5.9,0.7,3.78428608,0.80097624,0.67501414,0.65910364,0.70929134,0.89803147,0.0,0.63152895,0.68116098,0.71398817,0.7317899,0.85082805
4600981,Pat Bryant,5.60816396,3.8,2.09743144,1.622094,0.78758015,4.2,3.13034321,3.55522166,3.01347572,3.05274553,3.2695809,0.0,3.45845732,3.05504235,3.1988783,3.1939106,3.27108177
3124084,Joey Slye,15.0,17.0,9.0,7.07751121,13.0,0.0,7.04872869,6.88160049,7.14072614,0.0,6.73215086,7.08027784,6.95399467,6.91986953,7.24827585,7.00251063,7.26289295
3135321,Hunter Renfrow,3.1,23.8,2.6,3.0,1.7,1.7,2.53803823,2.64461442,2.56438508,2.53793216,2.33739682,2.6661439,2.4057664,0.0,2.53181928,2.71304563,2.58587121
4245661,Lucas Havrisik,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4259619,Blake Grupe,6.0,2.0,6.0,9.0,14.0,16.0,7.1506913,7.29208519,6.80313394,7.25149074,0.0,7.01256023,7.6584905,7.17090525,7.37266665,7.49843397,7.39434359
2576414,Raheem Mostert,0.0,0.0,0.0,8.3,2.2,3.60294967,2.9537419,0.0,3.4535958,3.07482208,4.05045653,3.4323045,3.56532609,3.15261555,3.42476022,3.07940399,3.55840451
4257364,Zavier Scott,0.0,0.0,6.0,16.4,5.17286655,0.0,5.65881899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4597500,Adonai Mitchell,4.1,4.0,3.8093772,10.6,4.30770787,0.0,6.61326575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3917914,Olamide Zaccheaus,8.2,4.1,6.6,9.1,0.0,4.8,7.7666388,8.27379376,8.27009033,7.61346886,7.54132567,7.46072897,7.64613512,7.82840954,7.35513175,7.83710321,8.06668615
4372066,Jake Moody,3.0,0.0,0.0,0.0,0.0,15.0,7.51986113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4366031,Tank Dell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431268,Chimere Dike,0.9,2.8,3.5,6.07866984,3.7,2.8,8.11026829,5.14491411,5.03797367,0.0,4.62093664,5.12996337,5.03726966,4.86431886,5.32596761,5.23221628,5.18581966
4258595,Cole Kmet,4.1,4.9,8.0,7.6,0.0,1.0,3.71753758,3.9612085,3.90697272,3.66862442,3.66699066,3.62798258,3.69974555,3.77592448,3.54507389,3.7635131,3.86914552
4678006,Elijah Arroyo,1.7,5.1,4.39529965,6.4,2.0,1.6,3.57599048,0.0,4.12095347,3.75537391,3.71728252,3.72839677,3.73316304,3.56718456,3.96897121,3.69505714,3.86372884
4039057,Lil'Jordan Humphrey,0.0,0.0,0.0,0.0,0.0,9.5,8.40836239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431588,Ja'Tavion Sanders,4.7,12.4,3.1,0.0,0.0,0.0,6.37358103,6.65250253,6.54959058,6.41879857,5.96382229,6.72051735,6.19619114,0.0,6.43526232,6.93989663,6.6148048
2578570,Jacoby Brissett,0.13238673,0.2,0.0,0.0,0.0,20.7,16.58270884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4051167,Parker Romo,0.0,18.0,8.22697727,10.0,0.0,5.0,7.95999094,8.3428529,7.62933803,7.65206804,7.91383082,7.84289096,7.91768941,7.78737117,7.70379387,7.729992,7.44317475
16731,Brandin Cooks,5.6,4.6,5.4,5.2,1.5,3.1,3.02417182,3.15604661,2.75514521,2.98017452,0.0,2.65819252,3.24204291,3.15215671,2.98524538,2.90482026,2.92182749
3043116,Demarcus Robinson,0.0,0.0,0.0,3.0,6.9,6.4,5.34149348,1.76185954,1.86490938,1.81853598,1.88223194,1.92592748,1.81042555,0.0,0.62342369,0.65069296,0.64889093
4429084,Anthony Richardson Sr.,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3915411,Ty Johnson,2.4,0.6,3.1,3.90414047,1.0,2.6,0.0,2.96854951,3.09941003,3.39348381,3.11452003,2.78286252,2.88795244,3.291142,3.03248145,2.91312073,3.01158759
4382466,Jalen Nailor,3.8,6.1,6.7,9.2,7.2,0.0,6.01747239,5.89693176,6.4128194,6.50033092,6.31377136,6.15829579,6.21934599,6.61175048,6.91529275,5.9719445,6.41842314
4368003,Andrei Iosivas,4.19078836,2.2,3.55684479,3.7,13.2,1.5,7.9,5.81509519,6.05685984,0.0,5.48343289,6.15287386,6.20535886,5.92061703,6.23552404,6.46686471,5.7598284
16002,Kyle Juszczyk,5.2,1.5,7.1,6.2,5.0,1.9,2.08020347,2.16937305,2.28802587,2.23109687,2.28780787,2.31045122,2.20932013,0.0,2.26024374,2.39982729,2.39346141
4602667,Jaylin Lane,2.1,1.2,6.8,3.8,2.6,5.4,10.27789234,3.83506847,3.79335971,3.93707251,4.0078932,0.0,3.56028371,3.6750407,3.69486156,3.75834081,4.13771753
4596334,Keaton Mitchell,0.0,0.0,0.0,0.0,2.3,1.64474449,0.0,0.41063413,0.45041567,0.36123552,0.35976688,0.40826852,0.44473763,0.35279875,0.43210209,0.35273981,0.36661614
2972515,Cooper Rush,0.14073691,0.0,0.0,2.08,1.16,12.57720283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121409,Noah Brown,4.7,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372780,Tommy Tremble,1.2,5.0,3.6,15.2,1.7,7.9,3.58924753,3.73185628,3.67600306,3.61761628,3.35670633,3.77114294,3.48078511,0.0,3.62276771,3.88492725,3.71223201
4239934,AJ Dillon,1.0,1.9,1.59825502,1.7,1.2,2.0,1.58289716,1.69425545,0.0,1.60506318,1.64535491,1.87807728,1.80446591,1.70129275,1.75021619,1.67291329,1.71446053
4240472,Noah Gray,1.3,1.1,4.7,1.1,3.68661274,4.5,2.76072057,3.04645071,2.89585694,0.0,2.67650525,2.9321225,3.15507972,2.62897553,2.72911339,2.80248317,2.66985241
4361409,Jahan Dotson,8.9,1.4,1.7,3.47085597,3.4,2.7,3.34328981,3.33037509,0.0,3.40614763,3.56096988,3.79945002,3.51912885,3.27617674,3.31735254,3.67672778,3.47746253
3128390,Allen Lazard,0.0,3.5089629,9.3,1.8,1.3,0.0,4.42755159,4.60634065,0.0,0.82748707,0.91224504,0.93107255,0.81382792,0.94627528,0.87596033,0.86944209,0.91254498
4241555,Elijah Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360294,Antonio Gibson,0.3,9.8,0.8,8.7,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430802,Darnell Washington,0.75914585,2.0,0.8626139,5.0,0.0,9.2,9.2,5.48645532,5.6622427,5.27731965,5.67950475,5.65020037,5.58533922,5.7762614,5.87724686,5.74448187,5.18109812
4710341,Jarquez Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5092436,Jude McAtamney,0.0,0.0,0.0,7.0,2.0,4.0,7.36382831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4243371,Riley Patterson,7.37022514,11.0,3.0,10.0,7.0,9.0,8.02217778,7.80592085,8.53668499,8.30435485,8.27450276,0.0,8.3587176,8.30704019,7.81428262,8.8175514,8.2187021
4432620,Parker Washington,2.68715987,12.6,7.4,5.9,9.6,4.9,4.0841584,0.0,4.60235998,4.51640928,2.64828786,2.71928656,2.68682228,2.8089252,2.72755814,2.57818991,2.80522484
4432734,Jalen Milroe,0.1,0.0,0.3,0.15532562,0.16675569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4686422,Xavier Hutchinson,5.5,4.9,4.6,3.7,16.8,0.0,7.3112778,6.27698105,5.65574541,5.98896738,6.00356336,6.21375557,6.27036359,6.27411439,5.98993967,5.9171868,5.84841851
14880,Kirk Cousins,0.14230668,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4258620,Andre Szmyt,4.0,5.0,9.0,3.0,5.0,11.0,7.85946436,7.13897968,0.0,7.42992805,7.66973773,7.30141198,7.59672267,7.57638587,7.19136112,7.43015458,7.05301004
4360689,Tyler Shough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4682652,Devin Neal,0.9,2.56640738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431492,Roman Wilson,3.90139547,1.7,2.12750931,2.33409035,0.0,2.2,3.7,0.49849137,0.51415772,0.48478695,0.52222815,0.50668102,0.51272986,0.52583956,0.53381578,0.52426896,0.46814678
12460,Graham Gano,8.0,13.0,3.0,0.0,0.0,0.0,0.0,7.62995689,8.01793312,7.6254141,7.94797707,7.71118173,7.57437594,0.0,7.88862196,7.51607334,7.73238053
4570037,Terrance Ferguson,0.0,0.0,0.0,0.0,3.1,1.24855045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3149687,Chris Brooks,1.3,5.7,3.57546433,1.1,0.0,0.1,2.19629063,2.14004741,2.18658125,2.15110065,2.17314982,2.15903704,2.27660031,2.28746583,2.07501208,2.29752873,2.28096995
4722893,Jaleel McLaughlin,0.0,0.0,0.0,0.0,0.0,2.47982563,2.2885435,2.54478644,2.13389394,2.2751249,2.38064313,0.0,2.46308822,2.27751992,2.27876694,2.29151133,2.38141789
4037235,Greg Dortch,0.8,2.1,2.8,7.9,3.2,9.9,4.09164001,0.0,4.4495436,3.97398021,4.17513266,3.99052179,4.13789059,3.7879858,3.71918757,3.77561284,4.30618684
4695193,Efton Chism III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429299,Tahj Brooks,0.0,0.0,1.7,0.34927055,0.21116994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4428085,Luke Musgrave,1.4,5.2,3.02747318,1.6,0.0,1.7,2.11053981,2.06214811,2.12526479,2.06999736,2.07356079,2.05741159,2.22191491,2.17313384,2.00512587,2.18758366,2.20954573
4692590,Jalin Hyatt,0.0,0.0,0.0,0.0,5.44359426,4.7,4.22089684,4.42891732,4.64498554,4.67631008,4.51405367,4.7576775,4.78702967,0.0,4.88640049,4.367046,4.37184954
4361777,Zamir White,0.8,3.3,3.3,0.07691643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3930066,Van Jefferson,3.52567162,3.0,1.8,1.6,1.74067611,11.5,7.15585956,2.94298788,2.75621744,0.0,2.66288311,2.86516916,2.83763267,2.67239933,2.93727213,2.90417123,2.79611451
4243537,Gabe Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4708486,Jimmy Horn Jr.,0.0,0.0,0.0,0.0,5.1,6.7,1.6469749,1.70359875,1.65615803,1.660779,1.50481275,1.71382648,1.54384476,0.0,1.6491008,1.74350509,1.65948239
4586312,Jaylin Noel,1.7,4.02077254,1.4,1.0,9.8,0.0,6.830819,2.71996914,2.45030285,2.5882943,2.61091794,2.69342288,2.67900984,2.67990315,2.60616609,2.58689947,2.54208463
2969939,Jameis Winston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4239944,Hunter Long,7.6,0.56653269,3.2,11.3,1.3,3.9,5.80646352,0.0,5.92036579,5.62263037,2.09937978,2.15637833,2.16150763,2.25865985,2.13599155,2.05885179,2.26557185
14163,Tyrod Taylor,0.11186416,8.34,16.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121427,Curtis Samuel,0.0,0.0,0.0,1.9,10.6,0.0,0.0,0.10235066,0.11413768,0.10975809,0.11293651,0.10358173,0.10771768,0.0880533,0.10999249,0.08690074,0.10567974
4678008,Jonathon Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4569559,Devaughn Vele,2.3,7.3,0.0,2.51140728,3.3,1.98698526,1.50210176,1.5691499,1.39795096,1.49880225,0.0,1.36875528,1.60369656,1.56691212,1.50127589,1.47358555,1.45659046
4686728,Gunnar Helm,2.6,2.9,5.7,2.2,7.4,3.5,6.22016441,5.4953063,5.06587737,0.0,4.87175506,5.37853619,5.23083421,5.01292503,5.44793824,5.48226199,5.21346367
3059722,Zay Jones,1.4,3.00870066,4.5,0.0,2.8,12.9,4.22053629,0.0,4.68330037,4.2140556,4.29062391,4.09257776,4.43103405,3.91739381,3.7752403,3.76706994,4.41703053
4372414,Elijah Moore,2.1,10.7,6.1,3.86179939,3.31919885,0.0,0.0,1.72409544,1.76742171,1.91250816,1.81124626,1.56332323,1.63335642,1.87362944,1.7702004,1.6403868,1.7026195
4690923,Ben Sinnott,1.559718,1.7,1.55878744,2.02714987,0.50562072,0.26855169,1.46987733,0.27003566,0.26430757,0.27144691,0.27857783,0.0,0.24550089,0.2545263,0.25552554,0.25552831,0.28557451
4431487,Savion Williams,1.1,2.4,2.34876033,5.3,0.0,0.3,3.83473992,1.27859957,1.35800863,1.13086805,1.11162857,1.1061278,1.14955081,1.18481099,1.0342565,1.17054627,1.20770155
3915486,Tyler Conklin,7.2,3.79595311,4.41800572,1.3,5.0,2.43481482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3043275,Austin Hooper,2.0,6.8,4.8,3.4,3.72751455,1.5,2.10185096,2.01764822,1.97333434,2.28754741,2.08301927,2.21989266,2.08944258,0.0,2.18149786,2.25532815,2.09284303
5082630,Jalen Royals,0.0,0.0,2.33122694,0.0,0.54528242,0.01613989,0.01177324,0.01524923,0.01583751,0.0,0.01420323,0.01560901,0.01623422,0.0136601,0.01331056,0.01135121,0.01377061
3122840,Deshaun Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2973405,Kalif Raymond,3.6,3.3,1.4,9.3,4.68104027,4.1812223,1.37183635,0.0,1.31332587,1.40459958,1.32756633,1.30645746,1.31761657,1.44462318,1.27969883,1.30009772,1.31210485
3127292,Will Dissly,2.8,1.7,0.0,0.0,0.0,3.8,2.43842355,2.29352985,2.32554068,2.27379307,2.33942424,0.0,2.28831025,2.3085994,2.44285037,2.62828398,2.17564241
4212909,David Moore,4.4098579,1.53743632,1.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360698,Joe Milton III,0.15022745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4428678,Jamari Thrash,1.6,1.5,2.7,1.97233881,3.2,3.3,5.9677368,2.95837978,0.0,0.92221324,0.98849879,0.8849051,0.96791716,0.91079369,0.95283087,0.96287432,0.90038146
2991662,Mack Hollins,1.3,7.8,6.7,7.4,3.84679983,4.8,4.4722166,4.28904071,4.18397842,4.82552361,4.44395786,4.73853203,4.42969414,0.0,4.63163073,4.78769704,4.45331485
2983509,Dare Ogunbowale,2.6,4.46289767,2.29559127,0.92167925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3917668,Alec Ingold,1.1,3.3,2.36366418,2.08381189,1.57082676,3.5,1.51622211,1.5409138,1.71594351,1.68063656,1.77196157,0.0,1.62444124,1.61757298,1.60616362,1.70183497,1.75060581
16760,Jimmy Garoppolo,0.14738974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240021,Cam Akers,0.0,0.0,1.9,0.0,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4367567,Julius Chestnut,0.2,4.50128334,2.6,1.13265522,0.3,0.74564868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
