id,name,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
-16003,Bears D/ST,13.0,-11.0,10.0,9.0,0.0,9.0,15.0,3.45413795,6.01032949,5.61087672,5.80342589,4.8730946,4.38357733,3.30726163,5.9897465,3.30503351,4.27388549
4429148,Theo Johnson,1.5,7.4,2.0,10.7,21.3,4.7,15.6,9.53372915,9.58380737,9.89245186,9.56635324,9.40430229,10.2597051,0.0,10.34649635,10.06201025,9.3116574
-16030,Jaguars D/ST,12.0,7.0,13.0,14.0,2.0,1.0,-1.0,0.0,7.57057186,5.81688538,5.75641646,6.01435731,7.61803578,3.62642527,8.07092211,4.71869315,4.10075726
4567104,Will Reichard,9.0,8.0,15.0,8.0,2.0,0.0,18.0,8.02014323,7.7414761,8.29434728,7.99021659,7.84143381,7.60871438,8.06238665,8.17772163,7.88810775,7.86061285
4566192,Joshua Karty,2.0,9.0,15.0,10.0,5.0,4.0,5.0,0.0,8.2303896,7.95267206,7.79582815,8.03372761,7.80506488,7.91395617,7.93710348,7.66911787,7.75524533
4429086,Michael Mayer,7.8,2.9,4.39487313,0.0,0.0,16.0,2.0,0.0,3.38329688,3.31302192,3.82038651,3.14492642,3.48684138,3.30807904,3.45524604,3.08898085,3.39834259
4430539,Brenton Strange,9.9,4.7,12.1,10.5,3.2,0.0,0.0,0.0,0.0,0.0,9.64996257,9.4303428,9.86862452,10.1619348,9.2196695,9.28457645,10.19485011
-16025,49ers D/ST,10.0,5.0,6.0,0.0,2.0,-1.0,9.0,5.31516298,5.49779457,3.47265635,5.98612156,5.52752146,6.44438901,0.0,7.06011502,3.44080182,4.55406023
4685720,Bryce Young,8.16,21.32,11.64,10.3,12.02,18.46,10.52,0.0,14.04004656,15.31611718,12.96159549,14.52370689,12.43165806,0.0,14.92606714,15.38392515,13.05927561
-16022,Cardinals D/ST,4.0,12.0,5.0,2.0,6.0,1.0,3.0,0.0,3.23484026,4.18058239,4.07832521,5.8021988,4.53847886,3.65576539,5.70110112,4.73189023,6.64640596
4372071,Hassan Haskins,0.44106274,0.0850901,0.08755503,3.96392033,2.5,3.3,2.5,0.0,5.65385667,5.24056797,4.98387429,0.0,0.41131535,0.35933463,0.31055404,0.38331359,0.31609073
4569603,Malik Washington,4.9,9.5,6.2,4.1,4.0,6.3,8.0,8.95007173,10.40933354,10.00774812,10.51196635,0.0,9.61721122,9.28602633,9.65309373,10.64803016,10.10012722
4360234,Evan McPherson,5.0,7.0,5.0,3.0,8.0,3.0,17.0,7.96753065,7.88969294,0.0,7.78687603,7.66621258,8.08324844,7.86250049,8.20766653,8.03956386,7.8556084
-16019,Giants D/ST,0.0,-3.0,2.0,6.0,0.0,8.0,-2.0,4.66605577,4.47024713,4.46320063,3.58331332,3.29343021,4.09190197,0.0,4.27970675,6.33227979,7.71062389
3916945,Darius Slayton,7.27790907,8.1,7.0,7.4,4.1,0.0,0.0,8.381626,8.43598211,8.68842705,8.41640136,8.26170855,8.96311601,0.0,9.10178262,8.81582234,8.18433742
-16020,Jets D/ST,5.0,-3.0,9.0,0.0,-5.0,10.0,5.0,5.85931928,0.0,5.49422637,4.33020926,3.25081973,4.38580719,5.8715635,5.82453579,6.45389982,4.51913075
4711533,Ollie Gordon II,1.3,2.3,9.8,1.0,5.89703942,1.2,2.3,4.55808583,5.05802452,5.04224779,4.8295819,0.0,4.99844628,4.68426365,4.6490718,5.59251708,4.74740458
5081397,Dylan Sampson,17.3,10.9,0.2,2.72166947,1.2,4.4,2.7,2.44862984,0.0,2.45868335,2.66894829,2.49675055,2.45741158,2.67918849,2.55606763,2.62548971,2.52720409
4360635,Chig Okonkwo,4.9,7.5,11.6,1.4,8.8,10.6,8.92394325,8.11808385,7.63960456,0.0,6.87227958,7.38080209,7.44799662,7.01347993,7.70839508,7.83793568,7.49186539
4685247,Braelon Allen,6.9,1.1,6.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16460,Adam Thielen,2.0,4.6,5.60464411,3.1,1.89184122,0.0,2.0,2.1529827,1.56001998,1.68274832,1.62506336,1.57958966,1.52612947,1.7269191,1.74096966,1.57022938,1.56305871
4362478,Emari Demercado,1.82797678,0.0,0.0,10.1,6.1,0.1,0.0,0.0,3.01940101,2.59199686,0.87459696,0.87876162,0.88379917,0.79981577,0.78233,0.86829659,0.99065741
4599739,Kendre Miller,2.4,2.0,5.6,12.5,5.9,4.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4248528,Christian Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32351675,8.00130934,5.78174904,5.72685774,5.93097448,5.71474361,5.86877686,5.57037472,5.88143531,6.02637892
4241457,Najee Harris,2.0,6.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124679,Jason Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426948,Luke McCaffrey,1.53459183,4.9,14.6,10.1,6.0,10.3,9.80443374,2.10875152,2.06529903,2.10317933,2.19553082,0.0,2.04720804,2.2484507,2.10468823,2.13071307,2.32818039
4596602,Brashard Smith,3.08060926,0.2,1.3,6.6,6.6,5.1,13.1,4.65217265,4.53284119,0.0,4.22394449,4.54328963,4.73956076,4.0297755,4.45239318,4.53197596,4.21738026
15864,Geno Smith,17.48,3.2,26.06,9.78,5.92,8.66,2.78,0.0,13.05293602,11.24301206,15.78267855,11.43599671,13.61629821,11.62366383,12.69736679,10.31488766,13.2710229
4429096,Blake Corum,2.6,10.4,5.3,3.6,1.3,2.3,5.3,0.0,5.43446464,4.88009998,4.43535828,5.19116,4.55518894,5.00090464,4.78890458,4.31302977,5.0103779
-16004,Bengals D/ST,7.0,2.0,-1.0,-5.0,2.0,0.0,2.0,5.23440407,2.68271187,0.0,2.91467836,2.90684513,2.77187139,2.37231245,2.80945861,4.1638473,4.22645361
4576297,AJ Barner,1.2,10.8,3.3,12.2,24.3,10.1,1.9,0.0,8.26484576,7.44787345,7.29251476,7.65782272,7.99055188,7.16076339,8.00194728,7.25955822,7.40357164
4569923,Andy Borregales,7.0,9.0,2.0,6.0,13.0,5.0,7.0,8.08920178,8.19528195,8.21863828,8.46405384,8.8412696,8.40114235,0.0,8.48089575,8.57628709,8.33947314
4695883,Jalen Coker,0.0,0.0,0.0,0.0,0.0,0.0,5.81595421,6.59258161,5.21835952,5.14833862,4.74561754,5.22650818,4.7836735,0.0,5.13761579,5.4924815,4.96828121
4685278,Luther Burden III,0.7,1.5,19.8,1.6,0.0,9.1,3.1,4.99590411,5.05896254,4.69199986,4.90989246,4.77430524,4.75527709,4.71756653,4.32221008,4.71211818,4.76587622
4360078,Alec Pierce,4.6,10.8,10.7,0.0,0.0,6.8,14.8,7.64522271,7.72374633,7.12350337,0.0,7.93122472,6.99286976,7.49794772,7.4955046,7.67365781,7.44232216
16339,Brandon McManus,9.0,10.0,3.0,12.0,0.0,0.0,0.0,8.38949091,8.3500762,8.43896148,8.38541327,8.40925606,8.22687438,8.49618051,8.03558725,8.36715297,8.82580258
4568263,Ryan Fitzgerald,5.0,4.0,15.0,7.68522282,10.0,14.0,7.0,8.07846848,7.82967097,8.13500354,7.67237089,7.86484387,7.53703021,0.0,8.01162476,7.94369089,7.71200392
-16013,Raiders D/ST,9.0,4.0,-3.0,5.0,-3.0,17.0,-3.0,0.0,5.63702148,3.59493375,3.30921051,5.6933698,5.04446432,3.9974077,4.9329282,5.34529191,5.93537565
4688380,Cam Ward,2.48,9.8,11.96,4.52,8.0,6.88,10.2,12.94139723,13.30584309,0.0,10.19719308,11.0612365,12.45237319,10.55314245,12.53003548,11.91167099,13.16081302
2573079,Carson Wentz,0.15492371,0.0,15.32,21.2,14.74,0.0,11.32,16.72732882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429501,Ray Davis,1.1,2.4,4.06145083,0.3,0.1,9.9,0.0,1.86977361,1.98569004,2.27230353,2.09963154,1.80194922,2.05413172,2.34689253,1.93252047,1.88852453,2.02219332
4362921,Tyquan Thornton,6.1,13.9,18.1,8.1,12.0,5.50690188,4.9,1.9171929,1.85381577,0.0,1.73527207,1.89996151,1.97378027,1.63782374,1.82332299,1.85416006,1.73662822
3120348,JuJu Smith-Schuster,10.5,1.5,9.5,13.6,3.7,8.7,6.5,3.14209111,3.06880422,0.0,2.87736147,3.11964522,3.24781279,2.76385539,3.01079538,2.96595183,2.87589479
3115306,Josh Reynolds,3.8,0.0,0.0,5.78168104,7.9,5.5,5.9,10.94163524,0.0,5.74208563,6.67357162,6.78524025,5.8149197,6.62609284,6.18582253,6.26672536,6.6904484
4259147,Jake Tonges,10.5,7.1,4.1,14.8,17.1,11.8,1.06156257,1.05583842,1.14560205,1.09503763,1.13864518,1.12264048,1.06790228,0.0,1.17170292,1.22776992,1.19943561
4427095,DeMario Douglas,8.2,1.8,2.7,5.83462095,3.7,16.1,4.7,5.96854819,6.11685083,6.7118183,6.22954024,6.8853867,6.43363794,0.0,6.67069398,6.82137916,6.24297353
4361411,Pat Freiermuth,5.8,6.1,1.6,5.92112527,0.0,2.1,28.1,5.14447919,5.39587292,5.14548874,5.4835818,5.29969268,5.24722322,5.45479813,5.2748998,5.03430865,4.68786866
4243389,Calvin Austin III,17.0,3.2,12.4,3.3,0.0,0.0,0.0,8.20178451,8.59876079,8.21249875,8.85137086,8.43594377,8.38933475,8.71900965,8.46543173,7.99675123,7.4534425
4695404,Isaiah Davis,1.8,1.6,3.3630154,4.7,6.3,1.1,5.2,7.076597,0.0,5.86653496,6.22890604,6.68341159,6.09670193,7.01198694,6.16282607,6.4238718,6.30470113
4430871,Sean Tucker,0.2,1.30026361,1.05126709,0.38426074,2.9,8.5,1.6,5.66192525,0.0,0.28604834,0.34534886,0.27025276,0.33403927,0.35786649,0.33885994,0.28460722,0.38031272
15795,DeAndre Hopkins,11.5,14.4,2.3,3.20151194,6.6,4.0,0.0,6.01530837,6.02648443,6.13240658,5.35848433,5.59156943,6.24842265,5.87060637,6.26525765,6.17179995,5.87681436
2576581,Chris Moore,4.4,0.0,4.5,0.9,5.80179009,13.6,7.9,4.03943796,3.97241055,4.03788973,4.24836019,0.0,3.94143906,4.34400348,4.04926782,4.09960541,4.47414643
4571557,Spencer Shrader,16.0,18.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16028,Commanders D/ST,8.0,-1.0,10.0,-1.0,12.0,4.0,-3.0,2.00734044,3.67436457,2.55705749,4.99968344,0.0,3.07469292,4.8784895,4.48289774,3.88124023,2.39592174
4887558,Emanuel Wilson,0.4,1.55709795,2.5,11.1,0.0,1.7,2.5,4.62590956,4.28379273,4.54054388,4.63014372,4.6679498,4.28727277,4.82916344,4.13882591,4.73777999,4.90762861
14163,Tyrod Taylor,0.11186416,8.34,16.68,0.0,0.0,0.0,2.14,17.9372321,0.0,13.02417293,14.56316827,16.56962409,13.7398036,16.7031829,14.37564865,15.20593918,14.93421668
4242433,Joshua Palmer,11.1,6.7,1.5,4.5,5.6,8.0,0.0,5.89114532,6.24409463,6.27728373,6.40457248,5.51936981,6.14069654,6.48228349,6.52730714,5.57214549,6.07003518
4431545,Will Shipley,2.6,0.0,0.0,2.09900071,1.4,1.5043747,1.7,2.4783913,0.0,2.32654052,2.33669331,2.61074724,2.55684676,2.52199534,2.50446736,2.56227941,2.53067004
4361050,Isaiah Likely,0.0,0.0,0.0,5.86592803,2.2,2.6,0.0,5.00476698,4.99809551,5.11524659,4.50780072,4.65187785,5.13904532,4.88715176,5.16457819,5.15049332,4.9092184
4241464,Mac Jones,0.11425764,21.76,13.26,0.0,22.18,11.18,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3127586,Jeremy McNichols,2.5,2.1106073,13.8,1.3,2.8,6.5,6.5,5.57546604,5.18759125,5.32907169,5.82166752,0.0,5.21961921,5.76106723,5.44900103,5.44826995,5.91951086
-16006,Cowboys D/ST,1.0,-4.0,-2.0,-1.0,6.0,-1.0,14.0,2.6326794,5.06882735,0.0,6.45641099,3.64733217,2.12775661,2.44380608,5.02626646,3.91374553,3.03000975
4426339,Spencer Rattler,11.46,21.68,11.72,13.94,16.1,11.08,10.52,15.70209891,12.24967367,13.72645714,0.0,13.60117582,16.19830723,15.33396974,14.10655798,15.03558674,16.0997256
2576980,Marcus Mariota,0.15014075,0.0,20.28,16.24,0.0,0.0,3.92,16.94081284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4686612,Tre' Harris,2.1,5.4,4.58986008,2.76637362,2.46646966,6.7,4.3,2.52625365,2.42599788,2.44718016,2.3890045,0.0,1.75668514,1.81775116,1.80492794,1.97705786,1.66847338
4603186,Jack Bech,3.3,2.38802931,2.0,2.98951964,5.7,4.91848639,3.3,0.0,3.96328064,3.85086997,4.49449769,3.66137658,4.08573716,3.85291342,4.03612686,3.58367616,3.9830955
4036131,Noah Fant,12.6,5.8,5.6,0.0,8.1644779,6.7,14.4,7.06860318,7.62084656,0.0,7.40011469,7.86813117,7.83164439,7.52977073,7.81751753,7.66847536,7.18321534
4360761,Michael Wilson,1.5,8.1,1.5,4.5,3.6,8.4,7.0,0.0,7.83756663,6.83508001,7.17332679,6.98494998,7.53723857,6.62358144,6.3483592,6.56347584,7.77426166
-16015,Dolphins D/ST,-3.0,8.0,0.0,5.0,4.0,-1.0,4.0,3.27905579,3.35080133,2.84083184,3.22650119,0.0,5.35589213,5.80363892,3.95635547,5.64047918,3.21700252
2468609,Taysom Hill,0.0,0.0,0.0,0.0,0.66,6.1,2.8,4.78027973,3.8264907,4.13494574,0.0,4.59968649,5.31560103,4.61336556,4.29449944,4.82619425,5.18467839
3676833,KaVontae Turpin,4.7,15.3,8.8,6.4,0.0,0.0,2.7,4.95945564,3.84696754,0.0,3.84200611,3.86467751,3.78781802,3.74096592,3.95945389,3.98104553,4.05113212
3116389,Samaje Perine,2.6,5.51413025,0.1,0.4,4.9,5.2,3.1,7.14018702,7.28926273,0.0,6.89302348,6.55303433,7.24924376,7.15784545,7.43239272,7.80326348,6.9617349
4360797,Tutu Atwell,1.4,4.89612668,4.37954433,15.8,9.2,0.0,8.29354722,0.0,3.04767263,3.12642425,3.00273602,3.21542659,3.01139442,3.04545544,3.06428586,3.00425349,2.90415073
-16010,Titans D/ST,9.0,1.0,-4.0,1.0,4.0,6.0,3.0,2.13019732,4.14916392,0.0,4.28429133,3.21850195,4.62859626,4.91735046,3.097979,2.31560578,4.9678256
4682745,Jaylen Wright,0.0,0.0,2.20905122,0.40493893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4597703,Tory Horton,4.47129035,11.2,18.2,2.0,12.9,6.84117016,6.02239294,0.0,7.05771267,6.38789933,6.22964457,6.55763209,6.86249278,6.12669615,6.85301226,6.21182684,6.3439462
2573401,Tyler Higbee,6.96985397,7.7,6.66786222,4.5,0.0,14.0,4.9,0.0,5.82527469,5.96116044,5.71788308,6.24561448,5.72415046,5.79050164,5.79688842,5.72965516,5.48214475
3051909,Daniel Carlson,10.0,12.0,4.0,5.0,5.0,10.0,7.12116474,0.0,7.24272615,6.80253995,7.52253829,6.94175269,7.24898165,6.91983084,7.05155589,6.65628266,7.23753191
4249417,Jalen Tolbert,1.0,3.6,7.4,10.1,8.96759624,1.8,2.6,4.26617645,3.72181751,0.0,3.75962913,3.78822173,3.86750994,3.72866119,4.01348342,3.82722777,4.13080422
4372561,Isaac Guerendo,1.97820153,0.06375924,0.06904693,0.06714104,0.07385339,0.04925251,0.04352811,0.0279276,0.02980881,0.02952108,0.02875307,0.02740298,0.02429123,0.0,0.02234131,0.0334748,0.02921251
3124084,Joey Slye,15.0,17.0,9.0,7.07751121,13.0,0.0,10.0,6.9928521,7.29581817,0.0,6.64759033,6.85430785,7.16073409,6.70325932,7.01297178,6.87213055,7.29443529
4427238,Dillon Gabriel,0.0,4.76,0.0,0.0,16.1,8.84,5.84,12.22152398,0.0,11.63862082,13.40077345,11.88324886,12.15191646,12.84733984,12.24775481,12.80056819,12.24665221
4361577,Dyami Brown,8.8,17.6,2.7,0.0,3.5,4.0,7.0,0.0,5.89098832,5.59385249,3.16698421,3.06204326,3.14113192,3.24358806,3.03112692,2.97760989,3.23678995
4051167,Parker Romo,0.0,18.0,8.22697727,10.0,0.0,5.0,4.0,8.12497719,7.4843543,7.76312268,7.69737249,7.87113695,7.79508734,7.56022532,7.67239627,7.67952642,7.37858425
4430834,Jalen McMillan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4428850,Dontayvion Wicks,5.0,8.4,4.1,3.9,0.0,3.5,1.5,3.73233702,3.56760157,0.51946497,0.51329437,0.55096546,0.51351421,0.53896954,0.50253466,0.54118569,0.55358611
4431268,Chimere Dike,0.9,2.8,3.5,6.07866984,3.7,2.8,16.9,7.10175898,7.01032881,0.0,6.0392904,6.46901849,6.76006356,6.21624372,6.84772998,6.86007505,6.91414592
4429023,MarShawn Lloyd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14881,Russell Wilson,11.12,30.3,5.1,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16018,Saints D/ST,9.0,5.0,-1.0,3.0,18.0,1.0,2.0,3.59144938,2.8864234,4.68722315,0.0,3.63475607,5.57590811,3.50347964,5.51856691,6.73624869,6.48339627
4432775,Dont'e Thornton Jr.,6.5,3.0,4.9,8.01600044,7.26523464,6.004304,7.11155023,0.0,3.90862596,3.80158842,4.399533,3.60681892,4.02888377,3.80287036,4.00040319,3.62301281,3.9443243
2976499,Amari Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4682652,Devin Neal,0.9,2.56640738,0.0,0.0,0.0,0.0,0.1,4.60148871,3.87916669,3.99944998,0.0,4.59490132,5.17260616,4.48244015,4.10747976,4.64698333,5.00244732
4432762,Shedeur Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5123663,Isaac TeSlaa,8.3,3.9,2.44199323,2.11046549,8.2,1.69191609,2.9992701,0.0,1.74222619,1.82330941,1.700107,1.66673716,1.68399301,1.82522105,1.62149297,1.69711202,1.75140995
2578570,Jacoby Brissett,0.13238673,0.2,0.0,0.0,0.0,20.7,19.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040761,Devin Singletary,0.9,1.0,1.1,2.8,3.4,1.0,0.2,1.17793128,1.20405871,1.26180576,1.15455079,1.12913647,1.12359628,0.0,1.28497977,1.23345863,1.24671881
4360238,Dameon Pierce,0.5,2.97853942,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4363538,Chad Ryland,10.0,10.0,6.0,10.0,3.0,11.0,12.0,0.0,8.13199236,7.52103769,7.93492817,7.95423011,7.76133336,7.46759481,7.3147291,7.73584698,8.39997874
4372066,Jake Moody,3.0,0.0,0.0,0.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3929785,Nick Westbrook-Ikhine,1.7,3.8,5.99222271,1.1,7.25906676,7.01209574,4.6,6.48779736,7.56594799,7.24988883,7.67892281,0.0,5.14524924,4.98161658,5.2044129,5.67980794,5.46003552
4045163,Miles Sanders,4.0,9.9,8.3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14012,Andy Dalton,0.13696828,0.0,0.0,6.32,0.0,0.0,2.2,15.7734298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426386,Roschon Johnson,4.480674,0.0,0.0,0.0,0.0,0.6,1.1,0.62410987,0.71226447,0.62666995,0.54981753,0.61385745,0.55247243,0.52087004,0.54924655,0.54714274,0.55306688
5083754,Ryan Flournoy,0.0,0.0,4.1,4.6,18.4,6.3,0.21296651,0.09308278,0.11106915,0.0,0.11602832,0.10666912,0.09886343,0.09683593,0.10747833,0.11938468,0.10597898
3886812,Jake Browning,0.17587335,17.74,5.9,5.4,19.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3930086,Dawson Knox,4.0,3.9,3.83062862,3.73005899,3.5,8.9,0.0,3.70779823,3.90622425,3.91909833,3.99657015,3.50467519,3.84253043,4.0179289,4.07731049,3.53633813,3.79992933
4874509,DJ Giddens,4.1,0.64644121,0.3,0.93801405,2.2,1.20154381,1.66794196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4808839,Isaiah Bond,1.5,2.5,3.6,8.8,4.9,2.9,7.47701691,3.96916436,0.0,3.03676538,3.37818127,3.10383002,3.17832626,3.21041669,3.2990252,3.24308973,3.17632889
4245661,Lucas Havrisik,0.0,0.0,0.0,0.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4586312,Jaylin Noel,1.7,4.02077254,1.4,1.0,9.8,0.0,11.7,8.69768225,3.48154457,3.59938267,3.77388655,3.77417245,3.82712484,3.68581035,3.59054759,3.64648418,3.69881843
4613202,Kyle Williams,2.2,1.21015102,1.8,1.03614171,1.71774727,1.15865457,1.75845742,2.15981944,2.19394677,2.46164101,2.26057514,2.53196146,2.31771006,0.0,2.41209413,2.4970571,2.26133809
3116164,Mike Gesicki,2.4,4.8,1.6,1.8,3.5,6.38918497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4600981,Pat Bryant,5.60816396,3.8,2.09743144,1.622094,0.78758015,4.2,1.6,3.52167733,2.94381245,3.1045939,3.21259995,0.0,3.49573622,3.1046471,3.20566799,3.16221464,3.20964924
4685350,Trevor Etienne,0.4,1.2,1.05558137,3.3,3.9,1.7,0.48190814,0.11981124,0.12460984,0.12503721,0.12684401,0.13109105,0.1275865,0.0,0.12502791,0.12408049,0.12862885
4602667,Jaylin Lane,2.1,1.2,6.8,3.8,2.6,5.4,9.0,3.5209208,3.56180297,3.63869092,3.75298319,0.0,3.54141715,3.82888878,3.65230532,3.70164782,3.98722377
3917914,Olamide Zaccheaus,8.2,4.1,6.6,9.1,0.0,4.8,2.9,8.23698223,8.38746858,7.59425492,8.11720207,7.75707172,7.65672555,7.69207557,7.0022722,7.69467965,7.72441575
4362619,Chris Rodriguez Jr.,0.0,0.0,3.9,5.9,0.7,3.78428608,7.2,1.81875146,1.6672169,1.8460296,2.37355266,0.0,1.74671145,1.86846768,2.02321991,1.95520687,2.15803949
2576414,Raheem Mostert,0.0,0.0,0.0,8.3,2.2,3.60294967,1.2,0.0,3.90366092,3.51582012,4.30862577,3.65605784,4.1056941,3.59302487,3.80537198,3.38986731,4.03393927
4257364,Zavier Scott,0.0,0.0,6.0,16.4,5.17286655,0.0,1.6,6.07361723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4366031,Tank Dell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3135321,Hunter Renfrow,3.1,23.8,2.6,3.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4259619,Blake Grupe,6.0,2.0,6.0,9.0,14.0,16.0,1.0,7.21606565,6.69614547,6.99804926,0.0,7.07233332,7.40237024,7.09471809,7.11939864,7.33427501,7.4244299
4597500,Adonai Mitchell,4.1,4.0,3.8093772,10.6,4.30770787,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4678006,Elijah Arroyo,1.7,5.1,4.39529965,6.4,2.0,1.6,6.2,0.0,5.34889595,4.78352221,4.69945204,4.91910509,5.16428371,4.58836182,5.17305699,4.67237924,4.772245
5097554,Kameron Johnson,0.00599199,0.05169237,0.11956404,0.08772797,0.2,16.4,0.64192763,4.47794527,0.0,1.31610827,1.28082365,1.16769627,1.21673088,1.22402286,1.1557945,1.19876635,1.28091172
4431588,Ja'Tavion Sanders,4.7,12.4,3.1,0.0,0.0,0.0,6.33881622,6.64832929,5.97921481,5.85028725,5.47794751,5.98092348,5.53938419,0.0,5.85759544,6.26005602,5.71843089
4258595,Cole Kmet,4.1,4.9,8.0,7.6,0.0,1.0,2.6,3.79963648,3.80547763,3.50128199,3.79430937,3.58545641,3.57949894,3.61204712,3.26679964,3.5926216,3.60642965
4686422,Xavier Hutchinson,5.5,4.9,4.6,3.7,16.8,0.0,2.3,9.17507581,5.17926678,5.3417849,5.60787026,5.60020202,5.74036869,5.51449309,5.32165488,5.40147955,5.48924198
4569382,Jordan Whittington,0.5,6.2,3.4,1.7,5.3,5.3,2.9,0.0,3.9332374,3.98085988,3.80616279,4.16510277,3.81397875,3.87969327,3.88061868,3.80055092,3.68508451
16731,Brandin Cooks,5.6,4.6,5.4,5.2,1.5,3.1,1.3,2.64252677,2.27983859,2.38528128,0.0,2.27956437,2.61862947,2.63901615,2.39260065,2.39522481,2.57573794
4429084,Anthony Richardson Sr.,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039057,Lil'Jordan Humphrey,0.0,0.0,0.0,0.0,0.0,9.5,8.40838957,3.89314884,3.92939827,4.04821837,3.91785068,3.8317879,4.18418806,0.0,4.25348223,4.12593863,3.82590636
3043116,Demarcus Robinson,0.0,0.0,0.0,3.0,6.9,6.4,5.34149348,2.18339797,2.38278382,2.26734805,2.36607407,2.33431226,2.2113058,0.0,0.0,0.0,0.0
4382466,Jalen Nailor,3.8,6.1,6.7,9.2,7.2,0.0,5.7,5.6379131,5.45247946,5.97556451,5.78289898,5.60339805,5.35973152,6.09227748,6.13729534,5.48613866,5.46054776
3915411,Ty Johnson,2.4,0.6,3.1,3.90414047,1.0,2.6,0.0,2.70353865,2.86719005,3.08966063,2.98000547,2.60162458,2.895336,3.15721392,2.88328251,2.6744663,2.85028614
4368003,Andrei Iosivas,4.19078836,2.2,3.55684479,3.7,13.2,1.5,7.9,5.45681092,5.84510501,0.0,5.62216439,5.9716639,6.02343882,5.73364322,6.04890868,5.94683757,5.48650922
16002,Kyle Juszczyk,5.2,1.5,7.1,6.2,5.0,1.9,1.8,2.02853576,2.17625741,2.09294088,2.16299821,2.11630625,2.04709728,0.0,2.20853226,2.32043823,2.27819829
4430802,Darnell Washington,0.75914585,2.0,0.8626139,5.0,0.0,9.2,9.2,5.85521198,6.13148857,5.85964117,6.25084958,6.02562357,5.97073496,6.20242564,6.01528254,5.72406583,5.34716049
4596334,Keaton Mitchell,0.0,0.0,0.0,0.0,2.3,1.64474449,0.0,0.4001873,0.43335314,0.35997431,0.34571325,0.39405175,0.45245435,0.39400801,0.43929356,0.33709629,0.34323963
3121409,Noah Brown,4.7,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
