id,name,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4362748,Tyler Badie,1.30003671,3.64263809,4.16308123,2.24030802,2.39889281,0.0,2.39367694,2.68681975,2.18000784,2.56344549,4.36678101,0.0,3.12205932,3.60239724,3.7350333,3.48836068,4.01673744
12460,Graham Gano,7.38365517,7.52474798,7.67562575,0.0,0.0,0.0,0.0,7.87214332,8.16211918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4383351,Trey Lance,0.14559308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3128390,Allen Lazard,0.0,3.5089629,3.3913481,0.86146602,1.77275298,0.0,4.42727306,6.68507902,0.0,0.0,4.79386427,2.98761115,4.55033205,3.47099954,0.45270665,0.46997604,0.46820682
4569371,Isaiah Williams,0.0,0.0,0.09873976,0.05660743,0.0,0.0,0.10385476,2.89563242,0.0,0.23405361,3.50443778,6.78513396,4.56581864,3.93118554,1.58310166,1.65394475,1.63313237
4429299,Tahj Brooks,0.0,0.0,0.0,0.34927055,0.21116994,0.0,0.0,0.02793065,0.03210347,0.0,4.75477138,5.02878795,0.0,0.0,0.0,0.0,0.0
4241555,Elijah Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28753594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430656,Myles Price,0.0,0.19866317,0.20181213,0.17564089,0.14716028,0.0,0.16468369,0.12272363,0.13421029,0.14201998,0.14379008,0.15260917,0.15634954,2.17151839,1.12971424,1.07596355,1.0732073
4570037,Terrance Ferguson,0.0,0.0,0.0,0.0,1.6741561,1.24855045,0.0,0.0,1.84659778,2.65268148,3.14111005,4.61142548,1.92486396,2.59507896,2.60548295,2.40064387,2.57864711
2973405,Kalif Raymond,1.62976827,1.77151168,2.63053469,2.3307151,4.68104027,4.1812223,1.3718364,0.0,3.11097425,3.37660051,7.1956456,5.54208408,0.0,0.0,3.63876154,3.52177955,3.44152524
14012,Andy Dalton,0.13696828,0.0,0.0,0.0,0.0,0.0,0.0,15.71066368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4710341,Jarquez Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241476,Tyrell Shavers,0.25415517,0.50794093,0.48882541,1.4397327,0.49317176,0.88983552,0.0,2.85769608,2.36781892,0.92699884,3.35785485,6.22137694,5.47798658,1.53525056,1.41411312,1.31999111,1.38955453
3043116,Demarcus Robinson,0.0,0.0,0.0,5.98210636,8.77809843,7.50299471,5.34149348,4.42798047,5.20319735,3.69421198,1.81295874,4.45187635,3.02294233,0.0,2.89143938,2.93662062,2.96767209
4432734,Jalen Milroe,0.32951097,0.0,0.0,0.15532562,0.16675569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4257188,Charlie Jones,0.43135198,0.21960152,0.17068288,0.14879768,0.14244304,0.37276499,0.33897712,0.23502003,0.22326057,0.0,0.36210437,4.55246866,1.48807784,0.30648689,0.3041116,0.29552573,0.28892246
3122840,Deshaun Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576336,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200452,3.36464964,2.64614819,0.0,2.66335289,2.50080696,1.64112081,1.58658157,1.8266878,1.6620687
4257364,Zavier Scott,0.0,0.0,2.85230066,3.91244924,5.17286655,0.0,5.65881899,0.0,0.18991508,0.18259563,0.0,0.0,0.0,1.83288012,0.25533202,0.3140433,0.23257191
4360294,Antonio Gibson,0.55121613,1.01951976,3.01018401,4.56561916,4.07713453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4690070,Mitchell Tinsley,2.81393219,0.59264224,1.0451104,1.54616779,2.91646649,1.67524678,0.48852822,0.52946072,0.0,0.0,0.5676268,7.58505438,6.74165776,0.57571503,0.5695482,0.58084175,0.58613651
4239934,AJ Dillon,0.72137077,1.42628365,1.59825502,0.46034888,0.75580515,1.03881283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362452,Jaret Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.40288515,6.25831472,4.59892631,3.16695645,0.0,0.0,0.0,0.0,0.0,0.0
5097554,Kameron Johnson,0.00599199,0.05169237,0.11956404,0.08772797,0.0925262,0.09097837,0.64192763,4.47960286,0.0,3.30631943,2.93783088,0.32184536,0.35201131,0.36626783,0.37156737,0.36100826,0.35575281
4569382,Jordan Whittington,3.31779848,2.67136544,3.21751071,4.67619614,4.60209495,5.66815201,7.38876888,0.0,5.62649225,2.77317275,2.60557431,2.52638547,4.95403285,1.82821443,1.22532155,1.11151782,1.20748316
4678008,Jonathon Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120303,Ross Dwelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22084131,0.56486231,3.35002046,6.1644042,5.67472651,5.46293458,5.33782391
4372780,Tommy Tremble,3.04054491,2.77914062,3.2930743,5.14905324,6.95279792,5.29168356,3.56641204,3.42747011,2.93581202,2.27430301,1.83073816,2.18323117,1.94406637,0.0,2.52066492,2.69292259,2.37982799
3047876,KhaDarel Hodge,0.0,0.0,1.5581183,0.0,0.0,0.99436885,0.0,3.89729155,1.57837132,0.55012686,0.0,7.68332489,1.97069976,0.0,0.0,0.0,0.0
4035671,Tyler Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43781225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4695193,Efton Chism III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09340283,0.10123627,0.08879035,0.0,0.0,0.0,0.04602104,0.04479181,0.03817075
4431487,Savion Williams,1.4906713,0.67502298,2.34876033,2.84116814,0.0,4.06641861,3.83473784,3.30293326,1.90969475,3.20678167,3.48172335,5.149358,0.0,0.0,0.92698186,1.10256225,1.01904554
4361777,Zamir White,3.75685378,3.1569462,3.34396126,0.07691643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3043275,Austin Hooper,3.58018952,2.13808357,3.72974941,4.09288918,3.72751455,2.56922224,2.10185096,3.00830286,3.67059318,3.4884578,0.0,3.14747665,3.40550045,0.0,2.79069593,2.79074151,2.78574532
4360698,Joe Milton III,0.15022745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372414,Elijah Moore,1.32223919,1.12338528,2.22875311,3.86179939,3.31919885,0.0,0.0,2.98171539,5.37539312,3.6951162,0.0,3.35636261,0.0,0.0,0.0,0.0,0.0
4708486,Jimmy Horn Jr.,0.0,0.0,0.0,0.0,0.0,4.38499291,3.06859743,3.89978819,2.8746239,4.33310709,3.02221718,1.1474711,1.19267883,0.0,0.89503736,0.95934286,0.81835732
4383396,Hunter Luepke,0.71235002,0.73042978,0.70620589,0.64200473,1.16233475,0.68036854,1.30666138,1.11694825,1.15840693,0.0,0.64500901,1.11452775,1.23589034,1.21756967,1.12999501,1.16615034,1.35651562
4372096,Luke Schoonmaker,1.74118273,1.67441509,1.80143507,1.65188712,2.83504326,3.62790802,2.67920296,2.39845899,2.30333738,0.0,2.87085389,2.20969103,2.45993063,1.83030651,1.67268231,1.73010639,2.01823005
3121427,Curtis Samuel,0.0,0.0,0.0,0.0,2.14753484,0.0,0.0,3.53983071,2.02884007,4.34408264,6.51993982,0.0,0.0,0.0,0.0,0.0,0.0
4039050,Devin Duvernay,0.43082862,0.21743273,0.17256776,0.16234626,0.0,0.16833955,0.15216393,0.19064767,3.55825054,0.19059783,0.16034251,0.15879154,0.16005831,2.17668289,0.1482771,0.15683381,0.16433108
16728,Teddy Bridgewater,0.17443103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039057,Lil'Jordan Humphrey,0.0,0.0,0.0,0.0,0.0,4.02806372,8.40838957,3.885916,5.2619298,0.0,0.0,0.0,0.0,0.53446981,0.54375394,0.51010404,0.57709999
2972515,Cooper Rush,0.14073691,0.0,0.0,0.0,13.13392996,12.57720283,0.0,13.83229849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4690923,Ben Sinnott,1.559718,0.53595504,1.55878744,2.02714987,0.50562072,0.26855169,1.46813516,0.0,0.51059866,0.48835446,0.0,0.0,0.45361241,0.45978911,0.51062065,0.46158945,0.52600855
3917668,Alec Ingold,1.27370664,1.80115673,2.36366418,2.08381189,1.57082676,1.47375258,1.51622211,1.46941326,1.61347065,1.56688968,1.20518559,0.0,0.98659474,0.56888294,0.55143675,0.64570137,0.60384465
4429955,Will Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4212909,David Moore,4.4098579,1.53743632,5.13830492,6.04670302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4692590,Jalin Hyatt,0.0,0.0,0.0,0.0,5.44359426,5.62097814,4.22091085,1.81906483,0.0,0.0616585,4.14965017,2.59184673,0.03377408,0.0,0.0,0.0,0.0
4428678,Jamari Thrash,3.79104551,1.52349526,1.40422571,1.97233881,3.69384573,2.53864649,5.96558437,3.22185431,0.0,2.22663859,0.88909763,0.0,0.0,0.0,0.0,0.0,0.0
2983509,Dare Ogunbowale,1.27735058,4.46289767,2.29559127,0.92167925,0.0,0.0,0.0,0.4970101,0.97716334,1.46132864,1.51257301,1.46253559,1.00641772,1.04096199,0.95276038,0.91407831,0.92605312
3915486,Tyler Conklin,4.90737356,3.79595311,4.41800572,1.59928381,2.40826148,2.43481482,0.0,1.8946456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241374,Grant Calcaterra,1.18754264,4.6530225,0.66912009,0.67458795,0.8510982,0.0,0.0,2.62906474,0.0,1.58180179,2.08285292,2.14435264,1.6148801,1.49067558,1.50006,1.73498892,1.49287603
3871102,David Sills V,0.0,0.0,0.0,0.0,0.0,1.38615184,0.95328612,5.25897737,2.57277711,3.73276356,2.41346095,5.79346108,7.21281181,6.2296528,3.38364254,3.26093083,3.1675533
16760,Jimmy Garoppolo,0.14738974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242512,Malik Willis,0.13530541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361516,Daniel Bellinger,1.04686705,1.28674657,1.05071922,0.9698057,2.81754738,4.92172039,3.20086069,4.03120374,0.0,4.12569573,3.98468833,2.81156413,2.62075486,0.0,2.87372397,2.3907855,2.53090374
4240703,Kenny Pickett,0.12753299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5082630,Jalen Royals,0.0,0.0,2.33122694,0.0,0.54528242,0.01613989,0.01177324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3127292,Will Dissly,5.55395855,4.98466879,0.0,0.0,0.0,3.13255608,2.43804533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360405,Jake Bobo,0.0,1.95931982,1.21842525,0.24519007,0.46613953,0.26258488,0.51069534,0.0,0.0,0.0,1.06730245,0.0,0.0,0.0,0.0,0.0,0.0
4430191,Skyy Moore,2.02368032,0.11883586,3.07395275,0.11757913,4.67946971,0.13002229,2.09254123,2.6115727,1.46031001,2.13982491,0.11803796,0.11555649,0.35796697,0.0,0.12651089,0.14682058,0.14359675
4569682,Audric Estime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3344877,2.00901214,0.0,0.0,0.0
4911851,LeQuint Allen Jr.,0.64986436,3.77497943,2.4618222,2.04549896,1.14669191,0.58132244,1.39679141,0.0,1.82372271,1.69124933,1.68333017,1.2798864,1.51610812,1.38877389,1.40980723,1.24397672,1.3753211
4242431,Ty Chandler,0.5489478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4367567,Julius Chestnut,3.31929327,4.50128334,2.33309079,1.13265522,0.0,0.74564868,0.0,0.0,0.0,0.0,0.0,0.0,0.8293834,0.0,0.0,0.0,0.0
4685201,Tanner McKee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3886809,Andre Baccellia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13983295,1.70607846,0.05721812,4.70796562,0.05709859,0.05329013,0.06074825
3921690,Josh Oliver,2.3827543,2.35349882,1.70404575,1.67026981,1.58943356,0.0,2.34695956,2.387625,0.0,0.0,1.90436337,1.14203883,1.41605647,2.89401823,1.66704491,1.59186141,1.5553192
4038524,Gardner Minshew,0.16419403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4690013,Rasheen Ali,0.42788169,0.49160225,0.2836669,0.11270401,0.0565037,0.06896922,0.0,0.01255188,0.01218461,0.0,0.04806408,0.0,0.94084976,2.87427754,3.2930215,2.90633408,2.94340898
4567156,Treylon Burks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34772795,0.0,0.0,3.07054239,3.56323214,4.00361037,3.5912965,4.14094246
3911853,Adam Trautman,2.02064934,2.30549389,5.74372331,2.3413181,2.26371659,1.72759296,2.23246005,1.88237146,3.27877512,3.50678853,3.70476698,0.0,2.57033924,2.87772391,2.94837439,2.7730612,3.12881847
4434153,Tyson Bagent,0.13653858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362477,Derius Davis,1.10762251,1.30492651,1.81890572,0.0,0.0,0.0,0.55783862,0.39314029,0.32919694,0.26131473,0.79930268,0.0,0.72645225,0.67972275,0.74730733,0.76847036,0.65629804
4242214,Clyde Edwards-Helaire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.60673392,0.0,1.74092479,1.47335901,0.0,0.0,0.0,0.0,0.0
3044720,Joshua Dobbs,0.13848091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429121,Kalel Mullings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431562,Phil Mafah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429676,Tyler Goodson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01895961,0.0,1.12931541,0.0,0.0,0.0,0.0,0.0
4429684,Anthony Gould,0.24306872,0.01309823,0.10971851,0.14700699,0.16144942,0.15367972,1.10180473,0.1065365,0.0,0.0,0.0,0.11328813,0.62883861,0.1107856,0.11442703,0.11685865,0.11021731
4429835,George Holani,0.0,0.0,4.36835221,0.07755531,0.08114066,0.08994455,0.08355539,0.0,0.14912465,0.06380947,0.53749203,1.08631419,0.0,0.0,0.0,0.0,0.0
3039707,Mitchell Trubisky,0.11986731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426496,Cade Stover,2.27788859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72890193,1.65875477,2.24939546,4.46800105,4.32121621,4.22883105,4.08169881
4240021,Cam Akers,0.0,0.0,4.52323415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426844,Elijah Higgins,2.08000995,2.62999954,2.19088872,2.07675789,1.67409908,2.71517857,3.38279681,0.0,2.49488302,3.27802096,4.70493154,2.91579708,2.44758812,3.55626546,2.72126697,3.00394132,3.26433136
4430870,KeAndre Lambert-Smith,0.27314467,1.09185098,0.0,0.54807562,0.0968965,4.55171548,0.06434527,0.0,0.0,0.62669826,0.0,0.0,0.0,0.02656654,0.03154365,0.03116177,0.02632114
4685397,Jordan James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4386544,Xavier Smith,0.17073942,0.33513415,0.04328147,0.05365558,0.08162524,0.75213023,2.50482105,0.0,0.13878058,1.40054309,1.92274423,3.77286694,0.06788211,4.3752697,1.94041909,1.77029096,1.88650218
3045138,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061612,Jamal Agnew,1.65635346,0.0,0.0,0.03876661,0.0,0.05732473,0.17296993,1.28355193,0.19858278,0.16822058,0.1612852,3.81357352,2.69373948,0.16333156,0.15776575,0.15278647,0.16168403
4573697,Mason Tipton,0.0,0.0,1.93047009,0.0,0.0,0.0,0.0,0.58934282,0.50246406,3.40042724,0.0,4.75011121,4.46968673,5.92300642,5.83935882,5.59842275,5.90355761
4424106,Gunner Olszewski,0.14264514,0.13717712,0.09993421,0.07332886,0.10629721,0.09125933,0.09296529,0.65044531,0.17527629,2.30529421,6.59167329,0.09964941,0.58132629,0.0,0.10388657,0.13435019,0.1211387
5208518,Charlie Smyth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0179735,6.89986791,7.07719639,7.22033413,7.10306746
4715355,Darius Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51827811,0.0,0.0,0.52643378,0.98041055,0.97589643,1.11903255,1.00641933
4367209,Greg Dulcich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54079216,3.46876173,5.44293244,5.34728417,0.0,3.27040978,2.65930314,2.63274183,2.99717134,2.86996966
4696882,Devontez Walker,0.0,0.0,2.66636122,1.56483117,0.94152343,0.0,0.0,0.43035979,0.0,0.0,1.50265328,0.25188542,0.52738106,0.90766485,1.02910423,0.92344475,0.95482253
3134353,Tim Patrick,0.0,0.0,0.52267256,5.51282953,1.01536847,1.60985736,1.51259202,0.0,0.0,3.04197005,4.87437441,6.72300193,0.96466741,1.99206948,1.86519491,1.80015013,1.9978617
4365395,Julian Hill,5.20190874,3.5012084,3.65329345,1.14694825,2.82700526,2.98218348,3.91618741,0.0,0.0,0.0,4.36311841,0.0,1.95620369,2.31412566,2.2869511,2.59915166,2.48938482
4429033,Jermaine Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4889929,Quinn Ewers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4683243,Mitchell Evans,0.26902577,0.52626407,0.52147029,3.27223892,3.32264773,3.42668685,1.48141626,2.7940317,1.91292822,1.33043208,1.3386672,1.58264467,1.42058525,0.0,2.47307296,2.64445979,2.33597815
4431353,Xavier Restrepo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4689334,Malik Heath,0.24424343,0.55182963,2.01474341,2.28902545,0.0,1.09035658,1.05927424,2.0879257,3.16256033,0.0,0.0,1.52670302,3.50865327,0.0,0.0,0.0,0.0
3892775,Jarrett Stidham,0.15008829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4683423,Riley Leonard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241263,Charlie Kolar,3.75074284,2.45641349,2.22096018,0.52907999,0.51760589,1.09096481,0.0,0.97951603,1.7178693,2.34935996,2.58753569,2.06160995,1.6295724,1.39563768,1.58665521,1.44414967,1.49870916
4040612,Luke Farrell,0.50849311,3.6513887,4.15941731,3.315244,3.26120353,3.67851615,0.5204378,0.9698977,0.56656883,0.52553932,1.16325179,1.20896733,0.97653953,0.0,1.69963564,1.74624945,1.75131237
3059722,Zay Jones,1.74369466,3.00870066,1.53010758,0.0,2.61900231,3.48231287,4.22053629,0.0,4.77902061,3.07081623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241424,Tylan Wallace,0.28655302,1.50457518,3.85711314,2.14462652,2.91181661,2.55222653,0.0,1.90886906,1.77046899,1.16119646,4.08977037,4.15051109,0.0,0.0,0.0,0.0,0.0
4372716,Nikko Remigio,0.09826658,0.69151117,0.09117691,0.46633235,0.10375409,0.09527063,0.09696488,0.10731714,0.10898087,0.0,0.10539977,0.09668835,0.09833357,0.0,0.08871534,0.09018421,0.09457164
4565185,Tai Felton,0.90351423,0.0,0.0,0.0256273,0.04406499,0.0,0.0,0.04356767,0.04895504,0.0321078,0.03051044,0.01565414,2.13395691,1.04624982,0.01572786,0.01461986,0.01452713
2998565,Mo Alie-Cox,0.799919,0.73465573,1.49262448,1.0320969,0.53282236,0.5103011,1.56474104,2.31022621,1.89620623,1.22873386,0.0,2.63667241,1.7053045,1.160439,1.13260265,1.26601432,1.15179859
3115293,Kyle Allen,0.11100557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4573699,Jackson Hawes,0.26128383,0.52325771,0.52806876,1.04278653,2.16253587,1.4706693,0.0,0.51740633,1.06286697,2.03199808,3.65632997,2.45810266,3.12777283,1.64504341,1.55017445,1.44277636,1.46407907
4239944,Hunter Long,0.27329271,0.56653269,0.53557369,1.63746483,2.12480987,6.70112459,5.80646352,0.0,5.5688876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426485,Jonathan Mingo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72954529,0.0,0.0,0.0,0.0,0.0
4383429,Jacob Saylors,0.0,0.13700549,0.09851347,0.07693604,0.08133317,0.09575614,0.10439928,0.0,0.08557869,0.0,0.10081977,0.06894041,0.17307841,0.0,0.0,0.0,0.0
4426553,Davis Allen,0.27022145,3.56127175,1.78181781,2.3104223,2.79477802,1.92438777,2.48145071,0.0,1.80736187,3.23811529,2.45185108,3.8644884,4.39647784,3.15318155,3.16554867,2.90706887,3.13289922
4240391,Tommy DeVito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035656,Ben Skowronek,0.64934668,0.94155669,0.50545553,0.89515175,0.0,3.66593501,2.64044578,0.26268089,0.56924974,0.55787832,0.0,0.0,0.97086441,1.34434766,1.37106255,1.42761651,1.25001418
4428811,Xavier Weaver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97458478,5.66815878,0.0,6.83968895,2.07670195,2.2646026,2.48574377
4361259,Zach Wilson,0.13359335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429105,Arian Smith,4.02362273,4.04022201,5.07715367,2.34910891,2.01415804,1.48783376,5.46419109,7.05064782,0.0,2.99794991,4.8000528,1.92099253,0.68454801,0.0,0.0,0.0,0.0
2975417,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45054799,0.24716427,0.25077193,0.22625608,0.0,0.0,0.0,0.0,0.0,0.0
3123075,Braxton Berrios,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97553383,0.0401377,0.0385427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4690143,LaJohntay Wester,0.02008636,0.06248471,0.04728822,0.06043431,0.0553514,0.04444439,0.0,0.05605448,0.04929684,0.06609823,0.07529788,0.32076347,0.06353214,0.07239085,0.06087436,0.06205085,0.05173765
3924327,Drew Lock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035004,Mecole Hardman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00699503,0.0,0.0,0.0,0.0,0.0,0.0
4366963,Dylan Laube,0.05956445,0.10532491,1.03985194,2.06563281,1.90640586,0.04083667,0.05359001,0.0,0.0448339,0.05812854,0.05686361,0.04369331,0.05277729,0.05328971,0.05458724,0.05413735,0.05441735
4012556,C.J. Ham,0.0,0.0,0.0,0.0,0.51313218,0.0,0.53349949,0.0,0.0,0.49423681,0.51021941,0.23216083,0.0,0.0,0.0,0.0,0.0
4596439,Dominic Lovett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3914397,Scotty Miller,0.22684015,0.49898412,0.54343416,0.0,0.0,2.89172173,4.41461505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4379401,John FitzPatrick,0.0,0.55744117,0.52212623,1.78620397,0.0,1.69420555,1.11015389,1.09187232,2.16018112,2.24413107,1.58145426,2.12970509,2.10011715,1.63583937,1.46257589,1.64415302,1.51720827
4037457,Travis Homer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01705822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426875,Sam Howell,0.12988857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361372,Jeremy Ruckert,0.93132406,1.62162028,2.32241905,1.23256802,1.69158875,2.10774902,2.10066151,3.11178154,0.0,1.19527942,2.05056378,3.7167002,2.81834312,2.81674355,2.60924738,2.69776769,2.69594323
4361418,Will Levis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4048244,Alexander Mattison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4048228,John Bates,1.00744402,1.49452832,0.0,0.0,0.93987785,1.56911978,2.00299265,0.97682135,1.49376759,2.84566922,2.9502765,0.0,1.71524438,1.73745816,1.9358207,1.74133965,1.99840416
4431466,Jordan Watkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69653648,2.09840563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4427278,Xavier Gipson,2.42373229,0.0,0.0,0.0,0.0,0.0,0.0,1.57459796,0.0,0.03114055,0.0320722,0.1192501,0.0,0.10610747,0.1249507,0.11412539,0.10315931
4259553,Stetson Bennett IV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843945,Foster Moreau,0.0,0.0,0.0,0.0,2.17791964,1.73375091,1.80706552,1.24903326,1.0877932,1.16636982,0.0,3.73637948,2.93004605,3.53943631,2.88348046,2.75148821,2.89684903
